ID,KOR,ENG,
PlayerStatsButton000,스탯,Stats,
PlayerStatsButton001,강화,Upgrade,
PlayerStats001,플레이어 강화 상태,Player Upgrade Stats,
PlayerUpgradeStatsDisplay000,공격력 ,Power,
PlayerUpgradeStatsDisplay001,공격력 증폭,Power Boost,
PlayerUpgradeStatsDisplay002,공격속도,Attack Speed,
PlayerUpgradeStatsDisplay003,치명타 확률,Critical,
PlayerUpgradeStatsDisplay004,치명타 피해량,Critical Damage,
PlayerUpgradeStatsDisplay005,일반몬스터 피해량,Normal Monster Damage,
PlayerUpgradeStatsDisplay006,생기,Hp,
PlayerUpgradeStatsDisplay007,생기 회복,Healing,
PlayerDisplayCloseButton001,닫기,Close,
SikdangTimerDisplay000,남은 시간 :,Time remaining,
SikdangDisplay001,음식 획득 시간 감소,Reduced food acquisition time,
SikdangDisplay002,음식 저장 공간 확장,Expanding food storage space,
SikdangDisplay003,식당칸,DingingRoom,
SikdangDisplay004,F 등급  빵 한조각 20 % 저승 당근 20 %\nE 등급  스틱스 연어 12.5 % 스틱스 꽃게 12.5 %\nD 등급  눈깔사탕 7.5 % 롤리팝 7.5 %\nC 등급  쿠키 5 % 베이컨 에그 5 %\nB 등급  폭립 3 % 초밥 3 %\nA 등급  칠면조 구이 1.5 % 생일 케이크 1.5 %\nS 등급  티본 스테이크 0.9 % 육개장 0.1 %,F grade piece of bread 20% underworld carrot20%\nE grade Styx Salmon 12.5% Styx Blue Crab 12.5%\nD grade eye candy 7.5% lollipop 7.5%\nC grade Cookies 5% Bacon Eggs 5%\nB grade pork ribs 3% sushi 3%\nA grade \nGrilled Turkey 1.5% Birthday Cake 1.5%\nS grade T-bone Steak 0.9% Yukgaejang 0.1%,
SikdangDisplay005,음식 확률, Food Probability,
FoodName01,빵 한 조각,Slice of bread,
FoodName02,저승 당근,Underworld Carrot,
FoodName03,스틱스 연어,Styx Salmon,
FoodName04,스틱스 꽃게,Styx Crap,
FoodName05,눈깔사탕,Jawbreaker,
FoodName06,롤리팝,Lollipop,
FoodName07,쿠키,Cookie,
FoodName08,베이컨 에그,Bacon and egg,
FoodName09,폭립,Porkrip,
FoodName10,초밥,Sushi,
FoodName11,칠면조 구이,Grilled Turkey,
FoodName12,생일 케이크,Birthday Cake,
FoodName13,티본 스테이크,T-bone Steak,
FoodName14,육개장,Hot spicy Meat stew,
100000_Buff,섭취 시 공격력 {0}% 증가,Increase Damage {0}% when ingested,
100001_Buff,섭취 시 은화 획득량 {0}% 증가,Increase Silver acquisition {0}% when ingested,
100002_Buff,섭취 시 공격력 {0}% 증가,Increase Damage {0}% when ingested,
100003_Buff,섭취 시 공격력 {0}% 증가_은화 획득량 {1}%증가,Increase Damage {0}%_Silver acquisition {0}% when ingested,
100004_Buff,섭취 시 공격력{0}%증가,Increase Damage {0}% when ingested,
100005_Buff,섭취 시 치명타 피해 {0}% 증가,Increase Critical damage {0}% when ingested,
100006_Buff,섭취 시 공격력{0}% 증가,Increase Damage {0}% when ingested,
100007_Buff,섭취 시 공격력{0}%\n스킬 피해 {1}% 증가,Increase Damage {0}%\nSkill Damage {1}% when ingested,
100008_Buff,섭취 시 보스 피해 {0}%\n스킬 피해 {1}% 증가,Increase Boss damage{0}%\nSkill Damage{1}% when ingested,
100009_Buff,섭취 시 공격력{0}%\n은화 획득 {1}%증가,nIncrease Damage {0}%\nSilver acquisition {1}% when ingested,
100010_Buff,섭취 시 보스 피해 {0}%\n스킬 피해 {1}% 증가,Increase Boss damage {0}%\nSkill Damage{1}% when ingested,
100011_Buff,섭취 시 치명타 피해 {0}%\n은화 획득{1}% 증가,Increase Critical damage {0}%\nSilver acquisition {1}% when ingested,
100012_Buff,섭취 시 공격력 {0}%\n보스 피해량 {1}%\n스킬 피해 {2}%\n치명타 피해 {3}% 증가,Increase Damage {0}%\nBoss damage {1}%\nSkill Damage {2}%\nCritical damage {3}% when ingested,
100013_Buff,섭취 시 공격력{0}%\n보스 피해량 {1}%\n스킬 피해 {2}%\n치명타 피해 {3}%\n은화 획득 {4}% 증가,Increase Damage {0}%\nBoss damage {1}%\nSkill Damage {2}%\nCritical damage {3}%\nSilver acquisition {4}% when ingested,
100000_FoodInfo,이승에서 잘 살지 못 했던 것 같다.. (10분간 지속),He must have lived without money in his life...,
100001_FoodInfo,이게 왜.. 여기에..? (10분간 지속),This... Why are you here...?,
100002_FoodInfo,스틱스 강을 거스르는 연어 (10분간 지속),Salmon Against the Styx River.,
100003_FoodInfo,스틱스 강 바닥을 누비는 꽃게 (10분간 지속),Crabs living at the bottom of the Sticks River.,
100004_FoodInfo,평소에 단 것을 많이 좋아하셨나 보다.. (10분간 지속),I guess he liked sweet things a lot in his life…,
100005_FoodInfo,평소에 단 것을 많이 좋아하셨나 보다.. (10분간 지속),I guess he liked sweet things a lot in his life…,
100006_FoodInfo,정성스레 구운 느낌이 든다. (10분간 지속),It feels like it's grilled with care.,
100007_FoodInfo,아침에 먹으면 든든하다. (10분간 지속),,I feel full when I eat it in the morning.
100008_FoodInfo,소스까지 정성을 다해 준비한 것이 보인다. (10분간 지속),It can be seen that they prepared the sauce with all their heart.,
100009_FoodInfo,일본 사람인가..? (10분간 지속),Is he Japanese...?,
100010_FoodInfo,추수 감사절에 돌아 가셨나 보다. (10분간 지속),I guess he died on Thanksgiving.,
100011_FoodInfo,생일에 돌아 가셨나 보다. (10분간 지속),I guess he died on Birthday.,
100012_FoodInfo,T 모양의 뼈가 선명하다. (10분간 지속),The T-shaped bones are clear.,
100013_FoodInfo,한국 사람인가..? (10분간 지속),Is he Korean...?,
DiningRoomSellButton00,판매,Sell,
DiningRoomSellButton01,섭취,Eat,
DiningRoomUpgradeButton00,업그레이드,Upgrade,
DiningRoomInfoSell,판매,Sell,
DingingRoomInFoTimeRemaining,남은 시간,TimeRemaining,
Re001_Name,공격력,Power,
Re002_Name,생기,Vitality,
Re003_Name,치명타 데미지,Critical damage,
Re004_Name,은화 획득량,Silver acquisition,
Re005_Name,중급 공격력,Intermediate attack,
Re006_Name,중급 생기,Intermediate vitality,
QuestName001,적 격파,Slay Enemy,
QuestName002,공격력 강화,Damage Upgrade,
QuestName003,체력 강화,HP Upgrade,
QuestName004,1-1 클리어,Clear 1-1,
QuestName005,공격력 강화,Damage Upgrade,
QuestName006,체력 강화,HP Upgrade,
QuestName007,1-2 클리어,Clear 1-2,
QuestName008,공격력 강화,Damage Upgrade,
QuestName009,적 격파,Slay Enemy,
QuestName010,체력 강화,HP Upgrade,
QuestName011,1-3 클리어,Clear 1-3,
QuestName012,무기 뽑기,Gamble Weapon,
QuestName013,방어구 뽑기,Gamble Armor,
QuestName014,적 격파,Slay Enemy,
QuestName015,공격력 강화,Damage Upgrade,
QuestName016,체력 강화,HP Upgrade,
QuestName017,공격 속도 강화,Attack Speed Upgrade,
QuestName018,1-4 클리어,Clear 1-4,
QuestName019,공격력 강화,Damage Upgrade,
QuestName020,적 격파,Slay Enemy,
QuestName021,체력 강화,HP Upgrade,
QuestName022,치명타 확률 강화,Critical Chance Upgrade,
QuestName023,1-5 클리어,Clear 1-5,
QuestName024,적 격파,Slay Enemy,
QuestName025,2-1 클리어,Clear 2-1,
QuestName026,스킬 뽑기,Gamble Skill,
QuestName027,적 격파,Slay Enemy,
QuestName028,2-2 클리어,Clear 2-2,
QuestName029,공격력 강화,Damage Upgrade,
QuestName030,체력 강화,HP Upgrade,
QuestName031,공격 속도 강화,Attack Speed Upgrade,
QuestName032,2-3 클리어,Clear 2-3,
QuestName033,적 격파,Slay Enemy,
QuestName034,공격력 강화,Damage Upgrade,
QuestName035,체력 강화,HP Upgrade,
QuestName036,2-4 클리어,Clear 2-4,
QuestName037,펫 뽑기,Gamble Pet,
QuestName038,적 격파,Slay Enemy,
Wep_1_1_Name,장난감 활,Toy Bow,
Wep_1_2_Name,단궁,Self Bow,
Wep_1_3_Name,고무줄 쇠뇌,Rubber Band Crossbow,
Wep_1_4_Name,화궁,Japanese-style Archery,
Wep_1_5_Name,복합궁,Compound Bow,
Wep_2_1_Name,각궁,Composite Bow,
Wep_2_2_Name,리커브 보우,Recurve Bow,
Wep_2_3_Name,쇠뇌,Cross Bow,
Wep_2_4_Name,금속활,Metal Bow,
Wep_2_5_Name,황금활,Golden Bow,
Wep_3_1_Name,묵철궁,Black Metal Bow,
Wep_3_2_Name,이주의 승무원,Crew of the Week,
Wep_3_3_Name,2연사,Double Tap,
Wep_3_4_Name,루비,Ruby,
Wep_3_5_Name,박쥐,Bats,
Wep_4_1_Name,송곳니,Fang,
Wep_4_2_Name,아다만티움,Adamantium,
Wep_4_3_Name,연노,Chu_ko nu,
Wep_4_4_Name,가시왕관,Crown of Thorns,
Wep_4_5_Name,새벽,Dawn,
Wep_5_1_Name,대지의 무게,Weight of the Land,
Wep_5_2_Name,코퀴토스,Cocytus,
Wep_5_3_Name,안식,R.I.P,
Wep_5_4_Name,종착지,Terminus,
Wep_5_5_Name,순환,Cycle,
