ID,KOR,ENG
PlayerStatsButton000,플레이어 스탯,Stats
PlayerStatsButton001,공격력 강화,Power Upgrade
PlayerStatsButton002,공격력 증폭 강화,Power Boost Upgrade
PlayerStatsButton003,공격 속도 강화,Attack Speed Upgrade
PlayerStatsButton004,치명타 확률 강화,Critcal Upgrade
PlayerStatsButton005,치명타 피해 강화,Critcal Power Upgrade
PlayerStatsButton006,몬스터 피해량 강화,Monster Damage Upgrade
PlayerStatsButton007,체력 강화,Hp Upgrade
PlayerStatsButton008,회복량 강화,Healing Upgrade
PlayerStatsButton009,닫기,Close
PlayerStatsButton010,인벤토리,Inventory
PlayerStats001,플레이어 강화 상태,Player Upgrade Stats
PlayerUpgradeStatsDisplay000,공격력  ,Power
PlayerUpgradeStatsDisplay001,공격력 증폭률 ,PowerBoost
PlayerUpgradeStatsDisplay002,공격속도 ,Attack Speed
PlayerUpgradeStatsDisplay003,치명타 확률 ,Critical
PlayerUpgradeStatsDisplay004,치명타 피해량 ,Critical Damage
PlayerUpgradeStatsDisplay005,몬스터 피해량 ,Monster Damage
PlayerUpgradeStatsDisplay006,체력 ,Hp
PlayerUpgradeStatsDisplay007,회복량 ,Healing
PlayerDisplayCloseButton001,닫기,Close
FoodName01,빵 한 조각,Slice of bread
FoodName02,저승 당근,Underworld Carrot
FoodName03,스틱스 연어,Styx Salmon
FoodName04,스틱스 꽃게,Styx Crap
FoodName05,눈깔사탕,Jawbreaker
FoodName06,롤리팝,Lollipop
FoodName07,쿠키,Cookie
FoodName08,베이컨 에그,Bacon and egg
FoodName09,폭립,Porkrip
FoodName10,초밥,Sushi
FoodName11,칠면조 구이,Grilled Turkey
FoodName12,생일 케이크,Birthday Cake
FoodName13,티본 스테이크,T-bone Steak
FoodName14,육개장,Hot spicy Meat stew
100000_Buff,섭취 시 공격력 {0}% 증가,Increase Damage {0}% when ingested
100001_Buff,섭취 시 은화 획득량 {0}% 증가,Increase Silver acquisition {0}% when ingested
100002_Buff,섭취 시 공격력 {0}% 증가,Increase Damage {0}% when ingested
100003_Buff,섭취 시 공격력 {0}% 증가_은화 획득량 {1}%증가,Increase Damage {0}%_Silver acquisition {0}% when ingested
